0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
-6.843072810484215,0.6914972286184975,2.769141716240917,1.0399716051876362,-5.4367926232129955,1.0795233175360839,3.124906131038262,0.24479271273591344,3.39312001964524,-0.3701308789099481,-0.15365930823949006,1.1117351780953735,1.7536518330262256,-0.9197766438303058,1.3891399403391116,0.53759935585746,1.2263146615344762,-1.2611053730649184,1.4901178063486544,-0.6491209564091064,-2.617866650983388,-1.7857641721856095,-0.7108730833019802,2.389510646326788,0.8317945387312591,-0.2629505752450763,-0.2651496452108193,-1.240537536812623,-0.2605054818940345,-0.22012531489900636,1.7137822828332958,0.4587780007615887,0.580134784377593,0.7538307492673703,-0.7814586646007764,-0.15160417745816138,0.19042701331817963,-0.1655237623230201,-0.5996364372054908,0.7090186654663009,-0.6592860558673602,0.028339695324955883,-0.5768039872581987,-0.18379338866139147,-0.5801935698119256
3.807015632500198,-2.8594802271972695,2.88088269884769,-4.868596393865498,0.24758717475960268,-3.872698147039025,1.1441807022710573,-0.8759680156460479,0.6645840821217666,-2.871124463413832,1.6267254923493168,2.635801069077487,-1.3356519984469102,1.7530773887603095,0.8348137107099579,0.3597797810468094,0.27618983120013707,-0.30870148244646306,-1.2827757896735714,-0.16111669316451177,-1.4730155743034772,-0.35950606067292845,-0.9185822084982369,0.1529665576519177,-0.499483004648405,0.4808329087314453,0.5002016322547127,0.2844911773126322,0.23113581939798747,0.32385089580016607,-0.04675656431182242,-0.29602328707814896,2.348143211969112,-0.9606726147332268,-0.5113166420112153,-0.20027663034867232,0.5594536933251615,-0.5676608966266519,-0.7341120600422848,1.5660368753686158,0.3206212606961186,-0.08186305216427096,0.6984541183730704,-0.07250580965764751,-0.030672113209805618
-6.491080233115521,-3.346001767258572,4.179742593077806,-1.1938311986355024,-0.08978028109441527,-0.9121363734285524,4.001395530748134,-0.1848801085345616,-2.185109502505917,-2.3217303747395843,-1.1993122192667107,-0.31665658739550917,0.015597834235612913,-0.7131021071720941,0.19301927806828736,0.09319247459700555,0.18530600728515492,-3.4396813146061316,-1.0045979821331998,0.47209020105500155,0.21257912025420078,-0.41162316711162084,0.598068726527625,0.8677450042442268,0.7550276912434157,1.2708093265552303,0.46428025946902113,-0.05497993423809438,-0.07794641727929993,1.290913788545826,0.3572915189677432,-0.19753562327401597,0.008754962297081689,0.030061510523280245,-0.31927026399156605,-1.0315015497336406,-0.06729484307912431,-0.16231914512389958,1.2748801338730558,0.18017965159012753,0.2288636705654096,0.23279207270145919,0.1418679798360166,-0.12286936387771084,0.17417638075823144
-1.9963286061802703,-3.4397323175328265,3.3172908808450687,-4.943642737142821,-1.8530362758512011,2.1647134357829705,0.6991143938562201,-1.7374275451795016,-4.5163036149300515,2.3431782992483563,0.6572160835645996,0.5341038244239431,-2.9271216160555844,0.1423476302412082,0.5039151368731408,-2.6184709280809124,2.27665590510435,-0.3648502117475976,-0.6613983198175845,1.2373753873002855,0.4612762264030274,0.5954548925018855,-0.322245467003262,2.542686874219262,-0.5403682624251822,0.6339394374985043,0.2126541824701676,-0.782436327233568,-1.439360684982637,-0.220154679619795,0.6173906166922769,-0.06309713528719804,-0.8840502538112484,-0.009797537554747724,-1.019244441522239,-0.6561183364810138,-0.4519856387085712,0.09575637793648928,0.9746613373604859,0.5069271583225199,0.9030813292424589,0.12830174907855746,-0.5893925717515096,0.32386620609933764,-0.08901457478083764
2.933615132476829,-2.6491183124633175,9.995606170570053,-1.8050303575694633,-3.501027442148386,-1.9576426387542634,-0.3140796100065149,-1.3657019713667764,-5.111790985092383,4.0333891323745865,-0.8236352305278998,-0.7061794131269332,-0.2305159976919387,0.7424974243317701,2.2785165492837813,-3.303151479596372,0.06943261221799546,-2.3240497369134867,0.31178843354744545,0.9907317068438048,0.7243836711516776,0.35342463788029255,0.23813504718016046,-0.7533197695521229,0.9055276184136987,1.4066645790155106,-1.3114902666436625,-0.98583285306923,0.5199386085837007,0.6687254861617015,0.3768540132267485,1.2827855268767752,0.011877395629774114,-0.5506807849617973,-0.7888029264989,0.11029993170146354,-0.1838814239018091,-0.2990254557233661,0.7564648415856777,-0.2743040215733903,-0.18268876849883117,-0.550140703058235,-0.2720546229463199,0.17445743127047642,0.0393300781315
-2.773116299229483,3.3140269562125932,-6.015711019253597,-3.107534328302087,-5.488543004373488,4.659986532169194,-0.921082139966198,-1.0242794468404317,-2.7972428367594397,2.075613032233681,-0.4381110987372966,-2.376927462840727,1.4543389948205603,-2.0151402560176224,0.9681312919084655,2.597947774071423,0.8333690538701893,1.4530627370451263,-1.985064287723674,0.3821670491128182,-1.300509042382086,0.3196090321867286,-1.07137138633046,-0.7718069942133076,-2.1458208589497665,-1.4881406707509208,0.7523873294161155,1.1594431513593948,0.36068138734964833,-0.5216264517162144,0.2093452443730395,0.30152230209094344,-0.5498673263327819,-0.4547741416177033,-1.2378396407949321,0.3839631093614919,-1.5044638371968408,0.9027865868103161,0.3119168505843793,-1.0287856018271255,-0.4831595696110885,0.2125855302199234,0.9213163150568973,-0.4438396159429779,-1.0390141727025115
-0.9732537509927047,-0.8478332999491379,3.9636243346207665,-3.3192702821159474,-0.7872951222463671,0.9104418748945953,2.0813091888533206,7.140151171069912,1.1283925300751767,2.9005815880543993,-2.4788199178720443,-3.80643886144488,2.2247188600599053,0.24402493290863164,0.5588220841897491,0.691867740094232,2.2956139508501194,-2.8611778435399304,2.4254276913828265,0.22496746296739348,0.03409573181124133,0.6686188948691723,1.6534551242688496,-0.6756056860094591,0.36099403161396576,-1.6333201082559676,-1.664378847474059,1.7735569513178944,-0.4657522151675918,-0.3640935534500159,0.22822139743257155,1.8911183628591943,1.0650851627719249,-0.5326750464445109,0.366879639934121,-0.6612966262710722,-0.11334603358478382,-0.02883604599714824,-0.48827832984290176,0.2732095818843496,0.3484142560257038,0.468044285561233,0.4452798011918492,1.5278749042267203,-1.0063677474836958
-2.585611935155452,-2.6910254198112042,-5.824729252186905,4.976039268307442,-4.084812719732113,0.3285208606514225,-1.5835312047785148,2.0028310161434586,2.587559437078625,-0.18715895663018317,0.7325565608119392,1.3266967434847785,-0.7486039751309882,-1.6907320511842827,0.3950572313187675,-0.03286435842294015,-2.1031389497857536,-1.287437133275123,-1.1459218793930828,0.8480722556485932,-0.07554685213117213,-0.530026390039171,0.3140336489318272,-0.17922345036312035,1.0273913394470229,-0.15139703676505972,-1.4644119878452897,-0.5559734007241235,-0.12292388461037537,-0.24475678040016918,-0.061904986938438204,0.11051053855658226,-0.6361380148764271,0.257012457741775,-0.646077508537792,0.00855581435401859,0.708843734860385,-0.9606551383351056,-0.43647490752464246,0.1726080357498912,0.5127872643432124,0.10827825572454582,-0.4910606724335121,-0.24092226344031517,-0.13854677390812734
-5.089208806011703,-2.249756056131907,-4.3940832127218155,1.4399561659339812,-2.9613121525679853,1.0779179625236723,-4.279372321403572,-0.8827232343001558,3.4411848909408795,2.8812634654311786,5.010498275245838,0.6229142311675212,1.2331962466121076,2.825970718154328,2.2398058785137382,0.5027936400033216,1.0892308758732372,0.9455606249845976,-0.6224385037571816,-1.631385590954775,0.5638219148812325,1.2722923819408296,-1.3488037946388582,-0.5937912502566133,0.5205643119940787,-0.7955781086967898,0.5279353363117009,-1.2608637452683984,-1.8544141821415747,-0.714348334446751,0.1347265523756561,0.11539484250290269,1.8678524674939667,0.011562698496722715,-0.3822687064679042,1.2843866251194678,1.4739755908062322,-0.18889257961470568,0.4481352536128171,-0.45234995819310586,-0.010826863437050081,0.3607430615182118,-1.6194215622291446,0.6153777185692809,0.25248581278658444
-2.224511288930497,7.3453879878268475,1.6158109451567937,1.361651071453593,9.687534411290878,-3.042466760029292,-3.910106712667623,1.4868519135944303,-2.1080982231515173,2.555077801748478,-1.0196318404455809,-0.11166697578499502,-0.8115086304431048,-0.042121544716049016,-0.8906625188593079,2.1947155543541172,-2.4802244542984715,-1.0027958681677582,-1.1382822661538619,2.052528362850153,0.8488882244731886,-1.3029302691609816,0.641732909572753,-0.39741839100294307,1.8090804285610287,-0.2880019296724891,0.8965539832397122,1.0186482091290592,0.11872744151937495,-0.7732896194517963,1.8728015957931232,-0.2895820911540757,-0.8342243748075269,0.3739196254050659,0.12212002157144616,-0.8843746492367128,-0.7467569924253132,0.34079983875282693,0.2822836752472072,0.5157175710747025,-0.20036348023510742,-0.39988307613617097,0.0464394448096417,-0.0248722003657973,-0.024040773099700836
-7.248045371177811,-0.12413327121248852,-0.18053390201033137,-2.241210658072241,-2.448053031881568,3.0368715190538476,1.080570523725279,-1.9625715656969693,0.47586325630258974,-3.087394258214459,0.29904603137262137,-1.1030125760446434,-1.3636865402607996,-1.15421867452049,-0.3358026134942776,3.4639681188607905,-0.28113714391772826,1.2614556417572478,-1.9669859610952238,3.761910080145032,-1.068485863837044,0.133420914509259,0.031979609049799025,0.6504999574307604,-0.06550652073309463,-0.10900957183548414,0.4470065642231376,0.6598457506140704,0.311538074127274,-0.21388438783622504,0.022604423731590412,-0.5138272934495699,0.24692426902268907,-0.136043079777227,0.2725743198576963,-0.5649687737598588,1.2190561547783627,-0.1727883262705911,-0.16467861019636745,-0.6061957992370868,-0.785434228827741,0.006917005718800133,-0.4558949610590545,1.4696629988618124,0.4652064844561669
-8.428467143817535,-0.8598016290844485,-2.600806844356361,-3.708474675983043,2.0989422507780304,-0.5370300874893177,0.6265660924095147,-0.3237457981400886,0.8080311999390485,-1.1667833491350834,-2.0270025618271363,-0.5255345104327678,-1.434774150949062,1.5897544707092652,0.2174152974422349,1.4601383332439077,-1.2838276396940296,0.8236130829611891,-0.36015888118395817,1.9505962961793948,-0.8165927848331366,0.3016841469224262,0.03648058998463402,-0.8560742358691451,0.4523839167259868,0.6873227521944296,0.8037872644852948,-0.3514053718452407,1.236582278978001,-0.1514122404037874,0.7350293512127078,-0.15936741580368177,0.3790788259232706,0.697009668003813,1.2370837566477062,-1.1565610616284132,0.33734637433403536,-0.789327368461274,-0.8683146820537181,-0.392931930328853,-0.20595307502475627,0.38660288454226305,-0.38222494012730507,0.7439901120532366,-0.43496523389162917
-1.7790307128574838,-1.8789825240908182,3.57788671240198,2.306766283895196,-0.858236816021208,7.120301567775399,-3.04325068758732,0.056219829919133296,-0.7898853853162938,3.442049298131706,-0.12710030241499168,-0.07720225231608768,4.46557504100286,-0.5743661049312994,0.5553471567889491,-0.632010851388583,1.3951810730243037,1.602874892133768,-1.4767460954653953,0.36891731013508866,0.6681636806713711,-0.5383959563198265,0.26538486293440045,0.0719905176322354,-0.9155581042158478,0.5119278790735053,-0.3736254615489276,-0.16384209719309406,0.27803051742680296,0.426424094132888,-0.9895877433144968,0.26510341252056746,1.1042713068955137,0.34887833439083915,-0.6911109362024348,0.48695993560699696,0.8678227686197801,0.1878395825140836,0.5938056159211031,0.5651183929965127,-0.6903613544323717,-0.2554130175296316,0.7487061090825455,0.3987970738521453,-0.15567272021911294
-6.350755862131204,-0.4814519474521179,1.7572980908051825,-0.5871404284630041,2.8391752533993464,0.4918822378713872,1.9297548655233976,-4.200666394083727,3.2945488164610013,-0.315433858277212,5.253617361061875,-4.545426621664366,-1.312500873357716,1.2786859862904791,2.8151415484373166,2.0593629780099003,-2.833088388259214,-0.6428874941455148,2.568914132564223,0.9394494224254932,-1.8656306038223889,-0.17356331054638727,0.7236667509369638,0.7174981381439364,-0.31444675061136046,-0.5174693554902071,1.217383002402667,-0.07328042987312061,0.10739601710135617,0.584269498721407,0.34316551223591674,0.9427981719461015,0.8119439904849605,-0.46093022600717487,-0.36469241634529115,0.7090470136436436,-0.8881933745894989,-0.7117102217588894,0.0026633137388737227,-1.2573638456696374,-0.1642286464081542,0.21588314748755594,0.5614207074772668,-0.1290893236930604,-0.6014126757532947
-0.9195358468743929,1.0720131958149732,0.13457204360064906,0.7822825815016302,-2.568083515058798,0.7062427253533119,2.671897103826996,-2.809938281241435,1.6334503897532229,5.188119673097335,-2.3678684366030023,-4.8455777179349475,1.8492118162526887,0.5793602077186271,2.4075472069314325,-0.01651768718247145,0.31049218456256183,-0.762866328336988,-3.8570883747928444,0.6091863635359007,0.1817963522578438,1.4340236000839737,0.12462194413529828,-0.18179379547121263,0.03213771678671985,-0.5317082678591443,0.9000704313575448,0.29322057197274154,2.0048474103369176,-0.9476421505081077,-0.3339896621515376,0.9713396466644965,-0.6403842079266981,-1.5741838971035569,0.14445943516047113,0.6240752957157495,0.5560430201521852,-0.5570355489417333,0.5146239248795669,-0.4532092918472572,-1.0884884198730456,0.8919589824179226,-0.7372363843658675,0.28065730140126816,-0.25603183245098504
5.900465478824752,-4.456963305909815,-1.2870992638792313,4.839374823332727,3.185671183110064,-0.2200131930765963,1.8677711529824301,-2.141581128967626,0.029950501435074987,0.8207438140684722,-0.24206595619204377,0.8972023327321337,0.9963990724090499,-0.27572043882260483,-0.009528695345489068,-0.8225229031979105,-4.027677394863716,0.11299595472860606,-0.5702336485258457,0.8979493713535278,-0.790806751441102,-0.47566651893029044,-0.4713603406901885,0.44397138964690225,-0.34680239805720736,-0.3565027333663678,0.4263604922071865,0.9446351840126043,-1.089867103031087,-0.34612866467954806,-0.8488293210593707,0.2880948267549581,0.6241516939079477,0.00565078773045809,0.22713219366665494,0.7414152573210615,-0.7581022628879838,-0.8995956389065879,-0.3498147496368159,0.30676622878400966,-0.6612326504893818,-0.07176617109021385,0.016818560298601317,0.013523267412302547,0.4178578996081605
0.9839801380976904,-3.3595501414215825,-0.8356969563308284,-3.8651587748011837,-1.7296367532983252,-3.0073472736336715,-0.38253831745988304,-2.4234652271791584,-0.4850988247274967,1.3152015433782591,0.6864738974607493,1.0894865285884876,2.7031242745482436,1.4177701100138302,-1.0905456330819239,1.204013834411939,-1.5330629013017238,1.5352839752710028,-0.35970052909473826,-1.2170472352256623,2.0097711341129663,-0.9677173794901762,0.3919461649208675,0.5374766375283757,1.2834949874106598,-0.5894499695037649,0.2983002971619439,-0.4090088194795509,-0.09232227708407977,-0.3645188261239896,-0.013363136606625293,-0.14116924887653157,-0.7189335889772582,0.18756473341250776,-0.3706488189232208,-0.03800074818675021,0.5588120640775819,-0.5539149262276961,0.25556292332156844,-0.04578982973262729,-0.21633957308170979,0.2518997789572415,0.4874373501558217,0.052487382295646805,-0.31296306941663593
-1.5075245802342838,-4.14957596836494,-0.5866382094434878,-5.161185070139204,-0.5023996718543838,-2.922570146690869,-2.7892762050354363,-1.947914276455869,1.0997691741895332,0.8970958743287964,0.7189325632854441,-1.5463642538654374,1.1753828555288108,2.5153611295302896,-1.602652232967509,-1.8040408122895408,0.875763637074924,-0.03656121682199084,0.04442038497535096,-0.33837523297099703,-0.03548178836383166,0.9906899616170934,0.7233548924771516,-0.08372013128606068,0.4722076403352362,-0.6814101667024043,0.05195845505691732,0.13354017448476224,1.0138419570866666,0.2130466762616632,0.3807009110737061,-0.15979216681107164,0.5315281416896037,-0.30707834067321854,0.7669990796745823,0.10521739366692343,0.6048408911575431,0.45881718932163335,0.6913802493062227,-0.07178546802427924,0.36347744600693166,0.0016343362795146127,-0.03687141031551566,-0.3368667047826346,0.08239787870865206
0.23545219239252815,-3.628097077630824,-0.2036301561960431,-4.67335679503234,-0.20937931391179865,-1.1003262346191844,-1.8058430933260525,-0.4709561417604974,1.0271383327647583,1.369019977839838,-0.8022280131359354,-1.45088418025602,1.6705532076097351,3.3569646594473377,0.13990059299379715,-0.32086900905619764,-1.7365160274562752,-0.1027309262416808,1.3724960300740259,-1.0296989394098301,-0.6751582765659802,1.4253527514579178,1.1333066496437305,0.6319172282031318,1.2493772232099132,-0.4784515751959282,-0.358577432003575,-0.5918158939464366,-0.1696518540534011,-0.1194062781700996,-0.3874521329788041,-0.4685033937804972,0.3330318034440599,0.24485555853792582,0.06376884178395521,-0.29669808710279005,-0.21732398764842673,-0.27448364617439386,0.40164271635195953,-0.2659392293322588,0.053896743553970373,0.07296773044763188,0.3455624617618804,-0.054367174223449756,0.01727580365028629
2.595983792813781,2.547000343870952,4.9492165480699395,1.7993163531665202,-3.3869455306104084,-0.4852547546912188,2.8232977287998056,-3.8713204384898674,1.3222060025478355,-1.4185262321325536,0.25232651730064737,2.2205575524905954,4.323565614287432,0.43091188745924186,1.8644588924210335,-0.5402055597587384,0.052178016750989875,3.2341984146973424,2.393762591883681,0.13067603961820506,-1.0014993083539583,-1.2883766075100085,-2.160273916718085,-0.5590892490670537,0.696013494807049,0.7827025949130333,0.4189167118149636,1.1397752574678688,0.7555220808833166,-0.7000718194458051,0.9867684708171058,0.4030803470764886,0.17569021897178894,-0.2690413956704287,-0.5690308306871545,-0.9622445762084152,-0.533885641535797,0.19699138796937588,0.8584488172791336,-0.01964759577613655,-0.3443642016122574,0.338517566494141,-0.898947984931199,-0.11368821506675854,0.22035028211849075
1.0265476354608314,3.7969016491245786,-2.647810096744009,0.6432216445048174,-4.347115211696298,3.10325378862737,2.8198846771122232,-2.9537558327961855,-2.3402250861844514,2.7901435611650576,0.27905096838027427,0.10922882465854851,2.8274196301684413,-0.7945775010612457,0.0367690693291616,4.778768726269413,0.08538572440024128,0.5655917096793762,-0.7222639967198679,-0.003434348859208139,-2.268903055095696,-1.6487157232909786,-1.1064560710772153,-0.6950364926338712,-1.6164226984517935,-2.6605442077205104,0.6702404800416983,-0.31859793791544766,0.32396756777812336,0.45930160531340436,-1.1351090670220392,-0.2987754733858241,-0.5340537112743675,1.5136870056422032,-0.5887521487050285,0.27665768114644745,-0.479017179792236,-0.7437658510586261,0.1352153825509924,-0.3520232957511967,0.4297269322276533,0.21128443404734865,-0.7508262530293867,0.04503926340260875,0.08675329551389872
-3.893167981032623,-1.7375014881382003,-6.773004562656124,1.8771636451404539,1.5811774624959603,-3.4417770111433845,2.8353607832076735,-1.0152264402380697,-2.2422749657075824,-3.0898763441818815,1.0894828342241585,0.5662593481547755,-1.9354406489136857,-2.4348898363390235,-1.0465913120942154,1.5475231277288524,0.5568058161080647,-0.7837394527222638,-0.1384479208817264,-0.30489526369804243,1.2053377745607305,0.7531350400434399,0.02754247479385947,0.7137131865251746,0.6377548715641146,0.26223640286447014,0.25278644751568385,-0.6370174403554036,-0.23557207440454936,-0.42746542108041,-0.0721799990512871,-0.3350745645952487,-0.2750968926554789,-0.49628224363575935,-0.14984724173309613,-0.24369348015236117,0.3787856037139715,0.2825581508894221,0.2688337548439876,0.251774666000497,-0.1496292150162518,-0.4533045270260054,0.13130278281913713,0.6871152126708548,-0.1324041256330468
-0.22535111566554694,-3.825716321646844,1.5416709514745475,3.2917935360527677,-1.7456581110418392,-2.5151193633205153,1.8479704980919218,-1.6323757355246953,-0.21553493225508283,0.32682284911984044,2.3713625266667586,4.974881292190319,1.2057815350904464,1.1716521328473566,-3.7912141716131083,-0.6972389544419106,1.7441941925394338,2.9987104669751634,0.6552342901609227,-2.205558953567691,0.08892856237643355,-0.2719436291739092,-0.39539994191662114,1.2662455568100066,-1.6339182055026824,-1.0808747405484516,-0.9339831028161252,-0.9189988233953628,0.1312466101788116,1.4961190873807604,2.2215135469568668,-0.8223326505313123,-0.20375040070442682,-1.4766135750330491,-0.24072003170857775,-0.22345938595971276,0.5905579764587696,-1.1062735743400016,-0.8924236823809184,-1.906302366206975,0.08907658648295164,-0.5374948142384549,-0.020693151794316276,-0.4625010368438126,0.14649180748637858
2.058645209411894,-4.530393297230479,2.0849439861358876,-1.8032232402678097,-1.8673289709232106,5.7794857479885735,2.04058177137313,-0.6344387965252706,-1.042578479468727,0.7942773094738332,0.6486374695394016,3.3859634782172514,-0.4596019446045497,-1.9092701957835156,-0.05274313577703171,-0.8068459808479632,1.9419681947587408,0.16731401480218133,2.2361504503965155,1.5381846441559905,-0.4074247249457352,-0.46468250084610374,0.7458781634121593,1.0706297759990533,1.0327822882275066,0.5033141446071862,-0.8222739153144341,-1.7526178103856402,0.4333234405409755,-1.0676708055934974,-0.1406927985937181,-0.00795630420366352,0.42879050172054306,-0.0889678501930045,-1.0833867138691426,-0.22012383330862423,-0.10799315130484272,0.010999607717586558,0.8097258552780789,0.26919941593294666,-0.09093209250059003,-0.2038097106758027,-0.27409925457650164,0.5108819788908512,-0.804998246457125
-1.1366790696602034,-5.40529512588666,-0.6674833700664395,0.14842918638997754,-1.7951624029399316,-3.6294844930630807,-1.9320991712931666,-0.4432075363125759,0.4698512473030948,0.7991909263416256,-1.4091538212557857,0.4818589075335521,3.096345397871425,-0.5863534763055877,0.7738865710237011,-0.7402595761425477,0.6525422255926225,0.20728212962219134,-0.0350137942211138,-0.03055773856200054,0.8268292210931755,-1.974888468185835,-0.06715515034829497,0.22423963738306996,1.1671790885895181,-0.47467224486239445,0.4687092626219141,-0.1239675709902385,0.783416333119355,-0.9992663832503643,-0.560133789869709,-0.7467316341838052,-0.4397718635240796,0.3460033804092695,-0.17616458101715274,0.434834134073833,-0.3254407271158157,0.408947200839912,0.10682268618076271,0.624735934284154,0.014253566144690352,-0.11645979122445688,1.0483242086685602,-0.04423959793386179,-0.08755038687909927
-2.9458446299661567,7.36483579059534,-4.701498544745411,-2.5835777614658055,0.18494302601769416,-2.2989078714607714,3.3226400306923503,-0.8122785928045182,-0.4166549454018595,1.8138874856650906,-4.044903827211329,-0.21629178479801064,-1.2062063532442584,0.06973012085962914,0.19312218072820264,0.7742165861047138,-0.4914676330045293,-0.7416420973404707,0.8479325284614959,-1.9479885869655391,-0.7170342386526893,-0.04782315586868819,-1.7374076542320394,0.8059742904142203,-1.2068608164007315,-0.4597842529468844,-0.16280085863380678,0.2333298908692719,-0.1121581220904243,-0.5556734136838574,-0.7167282463186735,0.8115130706066989,-0.15422333949615422,0.9153730790945139,0.5151625384496065,0.04891664353123936,-0.33966623168966753,0.3085490285047025,0.15445144794995175,0.3371220779501453,-0.019123176757465686,-0.2800742076252226,-0.2548049592330502,-0.2341911617931397,0.12745625313292314
-5.434333584879245,-2.0882509050393616,-0.8573674726358083,-0.8856077428025568,2.4955816177372014,0.06872838728372352,-0.1562234667498713,-2.3395367407181946,-0.027533490202752857,0.28426878165462055,3.1839374993998155,-3.5139710985253743,-3.046781582613559,-0.14401078191249828,-1.280074640274597,-0.6388227162592359,1.0726460713671349,1.6966997406175954,0.8631793536978514,0.4019629641910081,-1.5190623875682214,-1.8831017716510647,-0.28483599703823786,-1.0808573616076056,1.2883501818956118,-0.8655873719765566,-0.3021905146027777,0.08503161071723558,-1.3164796853283032,0.5661291389327096,1.2436015153780202,-0.9963325647174588,1.6092711756856894,-1.0639706671837013,-0.30113721592379017,1.0050236268484423,0.20358338737703988,0.9382414486899578,-1.276122588744263,0.3901449771562639,0.802540054538916,0.9237076058344604,-0.5442104810378944,0.45879981629832745,1.0248799347024582
-4.527694377680425,0.2860774503821945,-3.109662751169444,2.293168462583406,1.0750496903210833,0.21401390089615271,2.9566851921373343,-3.8330986971520686,-0.430093487831772,-0.6973974708921727,1.6179460057438144,1.6711860390758013,2.570241957598113,0.37708283833278894,-0.5784077296339815,-2.7192800805081028,1.1770307826015347,2.2568121047565395,0.038839165484577914,0.06950489729992215,-1.4360084861614104,0.7010480833496935,1.778147511914265,-1.4603118452963484,0.10294624275616879,-1.2359847012697156,-1.0323075185416197,0.2575723472321816,-1.6088755584987695,-0.41733915987366793,0.9532713042692246,1.3564175445131756,0.1485002761998925,-0.9878999272396772,-0.8846171950687394,-0.5613919297834641,-0.7700684766015078,0.03085817257648433,-0.28548462315855544,-0.05966878405193364,0.742704693233203,-0.13759721876483735,0.1361310012552818,-0.012329524708391597,0.23493233610378278
-5.141194015986436,-4.5421929741328535,-4.479799605249742,3.6664973875798434,3.3923120893165546,-2.6506385006356887,1.5152314173947037,-1.1790748255783867,-1.1963743266626958,-2.4218608858545054,0.42506535996834816,-0.08807454151807591,-1.1412970165953924,-0.7063340248501995,-1.4285248665170942,-0.18860142365030094,-0.1504662783986871,-0.8038458302647407,0.04721499306223289,-1.3024551047610975,0.7853952980743971,1.852550143514239,0.8612354395380144,0.3244399396123839,-1.0339255161930871,-0.5117204157944206,0.397824121464777,0.23597118439132286,0.30157961565018526,-1.0024892322701209,-0.7008709502949542,-0.45848107278026157,-0.15829589270026537,-0.38749088746327665,0.14089037987473849,0.13575835217014728,-0.3127603023466736,0.12156914797512933,0.35476214582508697,0.2527127002613432,0.3756894691061302,-0.14182821715567495,-0.007774637019343644,0.22515600897915308,-0.7785703125811341
-2.800178552995361,-5.300545758500407,-2.6278175674852546,-3.5547254992478465,0.304645054579127,-7.238075249752053,-0.6321652769197633,1.3337785364397563,-2.92956852543541,1.0146379776623566,-0.9960633198713172,2.143552581150428,-0.4818050394257881,-1.7569394981582487,1.1094577289138832,1.2364057901095407,2.118554415161794,0.3987267064781806,-1.0520930938521578,0.434663135616976,-0.16850878482820475,-0.14294830677625725,0.07741835661730447,0.3277782331548708,-0.5347141519463198,-0.47625935915880735,-0.37636843993821584,-0.683709758936065,-0.6041005738174957,-0.49338657675724507,-0.08027552752813037,0.5868402147090477,0.5278026269624683,-0.49117056386016994,-0.3934221059635,-0.5448187563072409,-0.42729271706564037,-0.25264232023358996,0.20409889037939682,-0.020148978764858497,-0.023079714498567064,-0.09025945803512997,-0.41300375305422304,0.31005521108101314,-0.4005370371010944
0.8405767259880054,5.490079509766096,-3.008220866700038,-1.178934749870293,-3.119829968021129,1.798175341006574,0.16368799086211216,-4.37106432025586,-0.019092035356484564,2.575468501846786,-0.417619351580252,0.12701527246723684,-1.0270458316013797,-1.5157042763077049,-1.106964189672306,3.866598177157124,-0.49615219809065275,0.5736244037079847,1.0647741419284176,-2.5512983213990363,-1.1071242097651506,-1.0986760076685262,-2.779343281827939,-0.8168160472809514,-1.0044112343593623,-2.071098197043537,0.059795634845371544,0.5120570485401466,1.2219375390523526,-0.23050382854822674,-0.5867256724581119,0.6602815091826576,-0.8155111568593908,0.6223390422875955,-0.46560508808354667,1.2598894530047982,-0.46868655734753817,-0.37283580044426656,-0.42567823810372135,-0.5926029433444537,-0.5944225705882955,0.023321608794094673,-0.3881632718017058,-0.01030878423340483,-0.04156340149667229
4.062394138999863,-0.699659519788787,0.242488222884319,-4.0663268416772995,2.2520624586768148,3.315792632975484,0.37976367026212854,1.0846059839511017,0.03318768773670717,0.8787682091693558,-1.7582072023857558,-0.07515132845925525,1.9022533875280694,0.9929249325423549,-0.07931646881226324,-1.310688816509646,-2.4454654864878838,1.0072709567782645,0.41228822813795635,-1.5037318883699085,0.7310454004283684,-0.6766398658071748,0.681228350756096,1.230482125305465,0.7280885056691285,-0.01386867579866217,-0.005185108058667043,-0.5565241892082524,-0.35334906066483945,-0.2864636318827118,0.39952262691627644,-0.45416481382213575,-0.5535847974554196,0.6465062384146861,-0.5471708318817678,-0.1925580699254099,0.419588605187543,-0.35642922706878244,-0.18943516506052824,0.0640114177745418,-0.2289691512668869,0.16018005942385363,0.5021604923690216,-0.06062340930458883,-0.04974647865580428
5.860030497899557,-0.2925658025231358,6.485090497341477,5.2175343661387625,-3.311093278945549,-1.7520262167004557,0.5706409359264987,1.0722892073323413,-5.3526986535637215,4.214134274695479,3.948898478038118,0.5385474804042377,-1.5440136632086487,-2.052181011804572,0.37929663796198987,-2.587546139561544,-2.293651736490872,-1.581584999284689,2.384963450357302,-0.9069863650891217,0.3743927132525419,0.7964116481832664,0.18508514266643564,0.6043428654388242,-1.0768108040957243,-0.6807707646286694,-1.5250907749639564,-0.6400929752920119,-0.9661767486650519,-0.8337501080051724,1.082122802162563,-2.107013636517168,0.8907957159363622,-0.18751490983686803,0.5278983076545922,-0.9321386711718235,-0.18438321993649895,-0.00793446528169116,0.22748780203748928,-0.06004557871327694,-0.4597330584624758,-0.1482208892664552,-0.3627816825771685,-0.6127334232285669,0.1274571758662712
