0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
3.6056788745314226,-2.7250645166204985,-0.7588177334228056,-0.6490720529542663,-1.1515294091276913,2.349474218204649,0.2241949204914484,0.05528130120117586,1.4678577645289148,0.7828359018630475,0.42766074568472406,4.023549382171913,-1.261447319075288,1.5370301524464725,0.12712316690245215,1.8040389940183463,-0.25242797083025537,-1.5120629626147841,2.6899285364596093,0.253992904161977,1.1131884094133944,-1.7872262344576675,2.0674792404116116,1.8178656245411222,-0.9912244622094788,-0.689598625743384,-0.8211803422689546,0.7400301265547493,-0.08469387619574453,-0.3007793475917253,-1.9699704944926988,-1.107821588147742,1.8121741389512644,-0.023097221437527793,-0.21296638167433307,0.6234512500809626,-1.297695099548055,0.8067855217277697,-1.376389737672947,0.41249895026152894,-0.026337461165713727,-0.5952977026922657,1.5894083095686204,-0.776548079869651,0.11765484846706946
1.5996413373869782,-4.200882405960976,6.116397216131125,-5.150205914218312,1.5701018191155103,-1.459618038133359,0.5413770442438491,-0.6164982698056276,-2.9238837514449125,-0.24814233007481445,1.1575432546189384,-0.32739850099321854,-2.5440047939038184,2.3958445289907537,0.21388606361487297,0.12741001727101853,-0.20896985640494742,0.7764170814908393,-0.6235580805860541,-0.45914272883873286,0.5447943678289411,-0.15627244517354494,1.0448796178978776,0.7918438878937389,-1.607331587806133,0.35532182567576354,0.8915934769011146,1.1071901096594927,1.2148898828112407,0.2557676446024056,-1.1900413747766727,-0.06353887847151396,-1.4381449429613413,1.3629083427060644,1.5531151435799,0.029642879227294694,0.24860056162620522,0.752368408248114,-0.21986726487796204,0.8109607381604886,0.10583504948051065,0.6384589265977585,-1.7075486586568893,0.6904130878867719,0.011158045679679152
-3.45698194018102,-2.6942720817965875,-5.313073814681562,3.033751553217563,-1.949308554667734,-1.2759974525640483,-2.9811597670287724,0.7618054833944168,-3.0000448280891225,-1.9655342241170486,0.6401398395381686,1.0696040528051738,-0.593372754779627,0.9126510102225839,1.5062599663870633,-0.11489481321830991,0.1773259909953923,1.8720212206827869,-0.7391183398551701,-0.825869040363884,0.24005689223220303,1.0902714278424828,0.550359723402641,-1.0066570683264942,-0.029172770829408612,-0.24380897039209576,-1.2583839911767225,0.3291400481700171,-2.122125485770188,-0.8227990240576294,1.5115884191237852,0.007953731488705928,-0.528794182821137,-1.1104026801622404,-0.12183565704270016,0.08366558567555005,0.6754393554610891,0.12637632606049257,0.24679432416715963,0.8522776735630839,-0.6501836471638567,-0.07644287983747272,-1.115638882551477,0.4143962875843194,-0.5092412471744308
0.2502597799410692,4.187403044936153,2.119449463223765,0.6688174589699984,-3.068573031569434,-4.8628699705167735,5.9003610039382295,1.0717887008738516,0.38689473750628045,-2.073045900943055,-0.1497134387794481,1.0042195860877312,-1.169794039190211,1.028903099448848,-1.5074862796931014,2.468135969354761,0.9786161960274167,-2.085438569118766,0.8307918526122378,-1.6980561103921095,-0.4905103764795986,1.8918153266990063,0.5705033551690468,0.1905793151009395,0.8174901401975587,0.8816147462748305,0.3083157103960047,0.061868382382942136,-0.43892246547503183,-0.07305828370815548,-0.195898778155986,-0.4841646404056878,-0.401596830064452,-0.13565092195899198,0.16885105841041714,0.43302313243222634,-0.050827747332702435,-0.49290235136574934,0.30081114663463515,0.3476449385536908,-0.03972350137694591,-0.6917543942439797,-0.08017040413386933,-0.1433187608751451,-0.7172034650506236
0.8045100811624283,-2.5279116866086726,-3.3214493927566195,0.9404036475538955,-0.9289214526555682,0.23364867539795595,-2.68844035334233,1.5433279313480899,2.3128466991458354,1.6185841807586359,-0.4711636814696998,0.08500455895944597,1.4192108924786104,-3.426833921541525,0.19162128126054892,0.46402481982012367,-2.5948430862531318,-3.2429702031594507,0.6091610611813731,2.149819729340138,-0.2889920855664496,0.36460298166164806,-0.16600343784288893,0.7666938708142199,0.8892998164408007,-0.015872450016131356,0.3000936102432865,-0.5409592651293023,-0.4037628066892437,0.8521637872333137,-0.9081918395263053,0.11328719324526093,-0.02478288611605539,0.622490969290044,0.5171140183453786,-0.32232251136728507,-0.41784935820381125,-0.9507725241473496,-0.7046683294601308,0.33484450721940867,0.15794004193946426,0.5555700734570673,-0.491876686246177,0.01960273174003646,-0.11524296575200943
-2.0539245392961227,-2.9774065359455886,-4.097682658550767,1.284591236250229,1.7036594127468028,0.3935819641058668,3.7583665564781157,0.28691932082984506,-2.2652675297297167,-2.578389190231468,2.7040488923522585,2.8681375155749738,-0.46644450478713717,-1.1013943935705985,0.1502909806919906,-0.6298923172292592,1.174772722086906,0.8441694361592993,0.12922115631877698,0.06899311079661485,1.9865253488211037,1.7625865375708636,-1.1280375463766816,-1.027738346966808,1.0887537672296799,0.8923352616224863,0.12976019640165853,-0.20682100879855458,0.12772293762078207,0.659969209646708,-1.6723335607164722,-0.5315604162554879,-1.2196134395839526,-0.14374545285623375,0.8855805072065107,-0.4745744601948343,-0.569006038957161,0.04222211455147798,0.6745627432941931,-0.05414281902278384,-0.6846808438501724,-0.21293529423011065,-0.5851457979447834,0.06116829669886506,-0.4463271394474855
2.7300736745368535,-0.8795427464645373,-0.34973773540369113,2.3122925396898983,1.0464159515200615,3.3228025537520685,4.145706358391767,-0.05884823902333508,0.7009109544202694,1.029875226496546,0.376673971251544,-1.1414512155217955,4.270066644270149,-1.9669827348171944,-0.3335803429553994,1.792612930868719,0.6499233598210827,-0.1468764596232215,-1.9450400998534338,-0.6398699027445242,0.6967965598446006,1.5208734678679159,-0.538664289189668,-1.6392307643972712,-0.9582287389365073,-0.29787604857170125,2.1944735700647153,-0.5195568539509807,-0.3981875454747047,-1.4629950531641647,-0.27896619537761735,-0.29679413056501236,-0.5720563978892284,0.18164123755357986,0.5395640204283707,0.8765489150835245,-0.4464731216808591,1.7128981298875783,0.40600180817454024,-1.0188184498945607,0.25760356754959624,0.2404570376142246,0.06117740897361762,-0.303991844435672,-0.13181951234134637
8.89935788310399,0.5670497835957671,-2.152084122673076,4.472664957162421,-1.1981785589419118,0.2131216935430425,-2.3240483278272106,1.19495533437405,-2.4002790695638616,3.3950903584373795,4.255411614944679,-0.6556956355254261,-2.4179569708188358,-0.33562847519903943,-0.2437449095698006,-2.2267459785095927,-0.29736022389480266,1.4014958611432484,-0.6071342451174948,-1.9683365940842397,-1.6533968753253454,-1.3983190921151873,-0.6320707466862453,0.9692816886161917,-0.26004187045051885,-1.4556635164531597,-1.1871770804536814,0.39582801494530195,-0.0004798497984609684,-0.9702818774251198,0.3474300898662138,-1.2302496316563616,0.4723173618036758,0.11943708921676421,-0.32274406254209637,0.18108144481094135,-0.8135574046829683,-0.10477120878452095,0.4040776940300611,-0.39542186875856866,-0.12484145727057117,0.17010727980310109,-0.28764106135971657,-0.013586661715605464,-0.12240724993275531
3.6254910551147432,-1.1352297360116976,-1.0919460543642274,0.43272605418139753,4.692999911457083,1.0155264053066442,-0.9011751648724309,-4.121277546296245,1.6355681280996823,-1.0656201861455092,3.502304721175966,-1.378811795283899,-1.9781679966309311,-1.5687693030855308,-0.2782055371300033,-0.4916721559647435,-0.09223378214941108,0.8835450881023829,2.466857419210634,-0.5695942987630909,-0.8232065672984576,0.9101624138773561,1.4473125682113444,1.2482700611778967,0.10948489770194875,1.1452367723771033,1.5158051366961525,-0.004654741343016411,1.1136797839474974,-2.2287712177298977,0.8268970643414911,-0.30343284848292795,-0.263044851117396,-0.37020061203565346,-0.1405600709215422,-1.333050148940311,0.07478746656710167,-0.24604624035203518,0.22304356321229657,-0.2618610479202249,0.4834283312784381,0.270309045053862,-0.9754067229380455,-0.013663122539282369,0.7601265836720429
6.750647093609812,-1.4254004581892545,2.2395731868307545,2.751039206226782,-2.2493119659879044,0.4459315174588865,-3.550488597218753,0.3841695290363502,0.2745070856664983,0.6524914909172733,-0.11715523088324356,-3.2033545417088503,0.7845487810128237,-0.9353874045664382,-0.8014654344034233,0.5150273115310001,-0.6461873817003869,-1.4526911303929295,1.1980070590295178,-0.8311941436091465,-1.5713045039427476,-0.840892441180002,-0.6680345497012825,0.7987089052010462,-0.7284554226239861,0.28449934832688084,-1.193341499329633,0.9286335331761063,0.9017898432592263,-1.3292253851867177,0.1706417290320839,1.1561584431376313,0.00648280723688166,1.2225992330446251,-0.8607085795953439,0.5950017633613383,0.01413621207901529,0.3895898394591164,0.13954028727419093,0.16454653388701745,-0.5362723695352438,-0.06709825053991197,-0.6606383623622503,0.17813675854481908,-0.5448457001547093
-5.2967355053325775,-0.3209697609125172,4.083884648962822,4.942453604359509,-4.514992780290293,5.634531964455503,2.7646558930039338,-0.6343550004731936,-0.9943098563258229,0.3072174876253472,-1.9715072041566404,-2.4690493010504646,1.2993748440169322,-1.2662245988515048,-0.9855318370128087,-0.8457308487224868,-1.2497290537304002,1.2897320060552209,0.6787073658849345,3.671723560785571,1.3957496473437776,2.21743848334078,-0.969250861713498,3.5144411399227247,-1.138137540556844,-0.1489951827761789,0.6588801115161007,0.16649267977660664,0.52161776021262,-0.6253738183953986,0.7376566154112713,0.3228598143020389,-0.592201920685717,0.9573544184574609,0.3240540155164874,-1.6875074199768973,-0.382677611545082,-1.8074131952914354,-0.2770936744292968,1.2835721443248493,-1.0327940053133216,-0.11197373434445124,0.4972227117328165,0.5813711775741639,0.5292828650253899
-6.633347901639169,2.242274095791407,0.7766306220115782,-1.8919399494592901,-6.390928626694983,6.051321960996819,-0.48488805268621205,-0.12283727080364551,-3.866518763550636,-3.1287654850176483,-1.9618930891885142,-0.32138160946310546,1.5868052982855807,-0.36689115048512366,-0.9807033692396226,-0.44011147292222375,0.6559796202406193,0.9149569920269905,-1.004740026406132,1.5519233013352234,1.0973718438322093,0.84311586093376,-0.11032220442458701,-0.4757222203706247,1.2180049758005143,-0.17460488824614462,-0.44055481973154786,0.5242414969239088,-0.9125984071193465,0.803812933209554,0.6800896233196015,-0.4487802949752706,0.6848750021758847,-0.9709454098672754,-0.512903845227896,0.3502086194568701,0.3325892581695979,-0.5612253644642138,0.14083989606600045,0.9264055998917418,-0.12546646563459146,-0.2114538476508906,-0.5269548087379325,-0.6959643944493141,-0.9664475831918118
3.3393756491258255,2.4213566332696557,-1.7973316529788534,0.7378551367460324,-0.45196797907027986,-0.15465292131291447,1.4946520564094483,-4.243312589909889,3.1743887184130726,-5.699457325344949,-2.5000233082571013,1.3243788355361559,-0.40466149322569944,0.2289467912393549,0.43607374614172467,0.7665029983670951,-3.729035515277643,-1.313793180683373,0.038723441969923764,0.05166906003601096,-0.8792152342690128,-0.2006363453783644,0.08313715582188347,-0.38148120768290733,-0.2698814942247999,-0.06353250863744178,1.7651505621368422,1.1180614639085968,-0.13816598820886328,0.05473585481090337,-0.2662826547917194,-0.045948199749706015,-0.4176621777040598,0.01631106868108867,-0.7277561070905602,-0.8179780343645408,0.7960660946393613,0.3626023001844287,0.17110046326766015,-0.25839388959953125,-0.26485755391600574,0.15282958508943312,-0.015280954937649402,-0.490064890453531,-0.19817270399122522
-4.523965639445594,-4.0483662936972635,-3.357666925905307,3.8734174857629706,2.302625912397377,-2.6346761726233687,-0.4516765897383781,3.9984515295182783,-2.863402264416802,-1.2058167269227806,1.9763220202057235,-0.00861195828102096,0.7870446494617672,-1.462836708665703,-0.6453626482594457,-0.29025205907463225,-0.6665433418556928,-1.2201874973287756,-0.12215616810394425,-0.8391419601321813,-1.1889127867973992,1.663229115646639,0.8810698702346118,-0.5333263924222214,0.15064853768406428,-0.08621200573345533,-0.06388722279913006,-0.6127467248964285,-0.7023225752393137,-0.7414516941709504,0.10734889024902361,0.3063157656664723,0.14576717767044006,0.06194345349306718,0.04681731514765091,-0.36976010700218126,-0.2921786843438406,-0.2632765953718066,-0.05799893785287591,0.10611522381884342,0.2701846256294947,-0.38397054499010225,0.3422641847460438,0.38362117709122323,0.05763419422245819
0.2717086744168784,-1.7277803495855704,-0.6049273549541406,-2.8182558543207916,-1.7702268899712346,-4.694893698944551,-1.8944376420358093,-1.5481922460349,1.2962113451857107,-0.21540289603361765,-1.9978293308264652,0.5079496275047931,1.333358312667713,-1.7079414987807238,-0.09606369848368748,-0.20428405879927714,1.3402223851254331,-0.014119012961613426,-0.537229237277077,0.42134834326225445,1.849280315046927,-1.2856421415365578,-0.994882348129747,-0.015201622038050516,0.9356257766773575,0.12547386280645356,-0.08870439767963448,-0.24533418221710757,-0.09733139779094924,-0.18426954309409427,0.3346942143778067,-0.24289710963270206,-0.8474474016307288,-0.4975017278582248,-0.3551574213386494,0.29964843750027625,-0.8864227545082127,-1.3079187515273292,0.06823213710307124,-0.10710022945219455,-0.10772239379228071,-0.15813921228066397,0.8059154917600881,0.3315172508521469,0.1622503183007547
2.7345517543854987,-0.1366831045223529,-0.6990220471300014,5.849831820951964,-6.656981279162039,4.239926954886922,-0.3380600494313101,1.879712215134277,0.44230479427511893,-0.8672329987340559,0.2889751588551891,-1.6707299351846436,-1.384503564160674,0.8988648068575876,0.6878166726472859,1.7830341771538347,-2.5614538187612617,-1.901348809689469,-1.3276608217986392,-0.38792437634481575,0.26167125403025077,0.4282137265379012,-1.0289459203765707,-0.8934481383685446,-0.21707179743135557,-0.18386781343317532,-0.8525372481233623,0.5084845710917181,1.631617821041933,1.1389419507770135,-0.07655272076594341,-0.16774611740498035,-0.2522126952908391,0.33427102810794707,0.6836541002747342,-0.6222859567963481,-0.5053278238913139,0.11531966122975246,-0.43980724956548933,0.26167643666941903,0.6533162856222344,-0.2521636577494399,-0.012779210302519158,-0.06118388758475074,0.4547197737710931
0.6198757006019174,-3.1752006383537004,2.40751012081369,-0.21814275114769477,-1.2636806979963764,0.03844396002485784,3.7883326821996635,-2.376991536231487,1.7815086735470296,7.518645642892059,2.1362679484995244,0.7961778168113047,0.44999010165896625,-1.4030960435453173,0.33426297295013696,0.33326884927981903,0.054730941757192064,-0.7223272361568798,-2.7393263215834907,-1.1430411743943394,0.8579654514859745,-0.2726075039686705,0.7266629339162226,0.3129908143455611,0.4974577379556205,1.6468941045326588,0.7530352313121919,-0.3027184502422189,-0.8460644272321545,-0.5581555031275589,-0.3652923664183861,0.7840173330661231,-1.3181008180953429,0.36535250195715785,0.5239307598414974,1.4871708687038763,-0.4250715022256324,0.6608915567444169,-0.4235989668224083,-0.3811943281764764,-0.0902338058010691,0.7082530442537305,-0.7262737232084493,0.14335287053019974,-0.06520411104628215
-3.5853284611207865,6.865134355030984,-2.217813434958239,-1.0337678967846418,3.332237952998341,2.9410029234042776,2.8482292693747127,2.037950877465644,3.750252079301986,-4.1315935018713486,2.6166866139442866,-1.4338170831903696,1.7740911352729092,2.009254545869775,-1.0841589314589375,-1.7350298009300422,2.393534842949225,0.745691586622803,2.843288805411181,-0.005475547345628495,-0.3868859984024492,-0.3095050116658967,-1.9024487795671416,-0.18708198490242534,-0.2210779507666405,-0.24137856636388078,0.00821413760213796,0.8872199019196872,-1.365023655449499,-1.0860325872692722,-0.046103009951459537,-1.5845560173137956,0.24565560852984175,0.4991869516115497,-0.6940149865016495,0.4045827217056581,-0.617227588891038,1.1259905314668979,0.05665451786828002,0.3571655537018427,0.2608806180936707,1.5227734079320885,0.06296165992851804,-0.3611095394649275,0.6800626644890145
6.645259402773973,2.2266413749111673,-1.533066706114051,-0.921271921729605,-1.854738771570736,-4.307183436186574,-0.8500010149467174,4.142463273837587,1.388842278931979,2.0762723837779706,-0.3099740733378298,0.2332568828235011,-1.0265657437178843,-2.3276170220679093,-2.983622574885312,1.5540029521145915,3.247543669694014,-0.5735599287732571,1.4837611884703104,-0.3370124821365205,-2.474834196167853,2.0161720167481967,1.9624844194814437,0.9208344379101843,0.8640415024865209,0.09268647255621731,0.8562230021086489,2.2661004491079453,-1.8498404318739505,1.209812845895803,0.20203088652109036,1.142833493263086,1.0410898349512012,0.7013554323085094,1.0698240881564653,0.1983213710462599,-0.8330222305448477,1.3001581617362576,1.2033340388419513,-0.19759953672410668,0.0413424581778217,2.4577790550960645,-0.9503083997438251,-0.6561647414984231,-0.759693634515313
-2.787836631748019,4.05174918365168,4.803024857025968,0.8296199842780476,1.9797262531565682,4.149590208162861,0.4359679158197732,-0.17691195927547648,-2.775085139318741,7.434630276381791,-2.7213100885131443,0.6144042693532131,-3.966186089550306,3.565860541726069,1.6416180134908582,0.6659098586734888,2.8588106032082536,0.5679230967433351,-3.541616948059042,2.753154645760241,-0.18109509355826395,-1.6455794707119775,0.3609185846162498,1.4202499737389638,0.5320370661143946,-0.07427391386331261,-1.576142575345109,1.275045330149817,1.019934287797555,-0.3649493903930073,-0.19442229693193835,0.6543128930891682,-2.0368844303014293,-0.34690110079611197,-0.4396791853418277,-0.5249475897345324,-0.8902886866761609,-0.23179327232951352,-0.9282396015425002,0.07760525359979098,-0.2513327634437433,0.5319687534526802,-1.000774271030627,0.5138888901681348,-0.27852643615053574
1.6931946809029,-4.688922254851109,-4.278827618616706,6.479805142071093,-1.0611622857400125,-1.7737870129291644,-0.11784512438038525,4.039879970034539,1.0775246020439344,0.3594482748923361,1.0787297492519088,-1.228854287955917,1.0568365644928286,-0.2791027118563339,-0.10786058527122068,-1.1270672019481307,1.1055314246809478,0.3186188003207797,1.408155801003212,1.497698735292961,-0.3370988851868132,-0.7373804417133163,0.013968133912389269,0.5381158034231341,-0.6789247281799053,1.034266398716099,-0.6625675412832658,0.5846933894028321,-0.7102462102487912,-0.5497560757232841,-0.25264316025833244,0.9033948985453568,0.546878121572689,0.6115449574237117,0.08293644643393006,0.027639569901096728,-0.8484100598162101,-1.599929906935469,-0.45571575046909174,-0.14989069789414017,-0.9338606771036884,-0.4929696316924327,0.11746164196434061,0.2949153622367928,1.0973872189923934
7.075172396337701,2.469128399757632,-3.5158947431697367,-1.9862531975369426,0.3774584137811376,-4.19702301697126,-0.0009861255989794815,0.07537786290169912,-1.3780280279404389,-1.5164042310950134,-1.4843199707609611,0.7581612840783166,0.7140944880842856,0.9683467693357982,-1.0513701647262967,1.2648729048907699,0.025477255489949613,-0.4651116161934381,-2.9113616601236854,-1.1839483050983528,0.18355453281724798,1.1038412014116536,-0.9556058477592726,0.06762955511517199,3.3478205490009736,0.8099031963671315,-0.31786862734429255,-0.44804665200081284,0.5360209514504315,1.2407675553090332,0.05693488445336348,2.989567975919157,-0.1763500815216144,-0.8231134663528826,0.32232645660285597,-0.4032850760770786,0.17472414341871734,1.020454656409156,-1.807793456587027,-0.15986230178614097,1.206641130754711,-0.6245733208063415,-0.2756824668377469,0.23430609078047035,-0.5996580486168266
3.3322056413556504,-3.01159646480622,-2.0616894817189206,-4.1491844948798615,1.4104937396511206,-1.803213143855873,-2.3347870422672834,-0.6018146879453943,1.7897057738173556,1.2632115593595628,1.247783742192768,-3.8125953672610366,-0.02335417390144981,1.9769862101441265,-1.8000904883142066,-0.7786787123130997,1.086658742612181,-0.8076412887334968,-0.27929213955745963,-0.1989403192953125,0.28232891026215023,-0.623024521556607,-0.11473283518865218,-1.303331293424545,0.33439526116875273,-0.06651402810263263,-0.49071488514455763,0.7245559237507598,1.1305018684069246,0.1694435443045078,-0.2793660361945287,-0.021800321372596965,0.29966683556880097,-1.0954440285819558,0.7873755223424876,0.31448635078020754,0.7998985822451913,0.7563694913557453,0.09318642473441102,-0.3926358248450341,0.5120469393778816,-0.19860417470264183,-0.33342174955695697,-0.19784369942706276,0.4584092932435933
6.583333224769027,0.7487423308981094,-1.0660090621203522,3.849251009916742,-1.4016329662872575,1.258364264779215,3.4271668530536563,-3.145991779435068,-0.48739997280903735,-2.545119795761387,-0.8352052212049166,-1.740514794089893,1.779189070908699,0.8921229800124291,-0.9384769105639493,0.9426743868336208,-4.438255324723316,-1.5971901198355853,-0.25153273900004547,0.8890039649140715,-0.256707185360569,0.134109706008584,0.064957773639937,0.970669578958846,1.3940433572102722,0.6015791296622266,-0.11862729555086649,1.0003358769494315,-0.6535956073583975,0.058416075007549084,-0.7749168531945937,-0.7390003982086478,0.821863330099629,0.3602651582372576,-0.7298147346011975,0.878345365078087,-0.8038518615633443,0.7649008444809606,-0.6672697576900564,-0.635827986454911,-0.10451342832769295,-0.5902959053901159,0.3773297874270303,-0.21308619992860264,-0.2185523024832433
2.765749631211781,2.192693147828353,2.2475749521631263,-5.4457256357437345,-2.002696132250669,-3.5382521140307692,4.212968913464948,-2.4241303882304868,0.7930231584055107,-4.095557785586519,0.16807804844616758,2.000265494819347,-1.0924342084119276,2.3482899543975897,-0.49704348418859906,1.0625084300123273,1.0498973185552791,0.4333338599806553,-2.4197603811173174,1.19622881176132,-1.0095128162758105,-0.5956019005910687,0.30662770202453216,-0.22457760693846568,-1.1731026530977238,1.0320051538998878,-0.12560546964963037,1.3886504475920098,0.6001822798126883,-0.1595163894882442,-1.2250105295826628,0.07706855149075942,0.282790562761434,0.24416426544392755,0.7359568729589525,0.16656936627608465,0.5219349601489871,0.6342561149835249,0.5466224737067736,0.8069018698986752,-0.0628773867948757,0.7127169195153104,-0.043186993918860994,0.25545713131603887,-0.03832446582308155
-2.872757735983985,-3.0028660708362365,-4.8517671369143445,0.9618191306109671,-1.169898788696834,-0.14351110753817597,-0.011477352471171431,-1.0059918585107035,1.30537743634553,-1.1468099048315068,3.1142899400859556,0.051914995780720785,-0.8050897975669573,-0.8959887025093483,-1.3128144107882047,-1.8208436754331134,1.512539548132089,-0.9890929090566037,1.4143792703858418,1.5209290985456672,0.8544840572260235,1.9966975794175688,0.05355788246103774,-0.4525369317476301,0.17213596152546673,-0.5939654473957061,0.07315292854760752,-0.7465754152957436,-0.27066988876921894,-1.706089310299735,-1.025914169850075,0.5653753340945483,-0.5999260502104847,-0.12678508241319764,-0.019149240738420725,-0.29762003104420376,0.15937401244962157,-0.06426775955389605,0.6997631013113179,-0.27550300486494606,0.006526619369842668,-0.33173830578035157,0.08141729585080026,0.6298348318544824,0.15137210205859708
-1.7063795875232457,5.309845155709706,-0.32073298706357134,-4.703275816568997,0.49392366765141177,5.3157279597222065,-0.6491331520218403,-2.3163558882219735,-2.087584261196648,1.8506614837320607,-1.3062489485080002,2.3540120040507917,-1.0394853843277785,1.820979635705599,0.34052391704011575,2.8454991756226624,2.419808645240163,-2.9580233448478723,-0.47212240213124945,1.326424193031573,2.272909673014243,-0.7115658293770285,2.3783720959989223,-0.40322383941533446,-0.13061734528497093,1.6313615789466676,-2.282252679349246,-0.4149610857665938,-0.6129230580446652,0.45426278172829954,0.712527137527968,-0.16919691778312007,-1.5948064239080937,0.5720921506813628,0.6685105366517398,0.15834057111106406,0.18960623823875775,0.8173552142007072,-0.1860065516801226,0.4299059072177272,-0.11550505276956025,-0.05299505475404405,-1.3044140653541652,-1.3436296069773426,-0.8249279003252838
-5.3975714799780246,7.527705431188027,2.1765129509367065,1.9860535445305978,7.750439305518745,-6.933765541178607,-2.182277622394104,0.6884511765344252,1.394446348901511,0.938110254242825,1.9078122260263908,3.192995920024542,1.11680022475861,0.025460552425311644,1.9435936232584567,-9.045524080875111e-06,-0.3969860354091049,-0.7346214420844301,-0.16529423702906373,1.127642109488459,0.26775431595355015,-0.2828169633152574,1.305891381612091,0.14371435018384626,-0.624478056614081,-1.7085785956188644,-1.4397192734742357,-0.18362911507569912,-0.0072587801341341684,1.2163962693897956,0.6659226931187423,-0.10559185174882141,-1.1370272006562867,-0.5487268690070308,-0.286842065406255,-0.7675938494392989,-0.04007247059124186,0.14834781499277894,0.15240770367518555,0.08397466103576151,-0.4009257867773883,-0.4177136951078254,-0.62578835441283,-0.0648975005890581,-0.9250450136740148
-0.7588541259860703,1.3933823869072854,-2.480236127783694,-3.058467514786086,-2.272176142014175,7.020308259811175,-5.1641121621591095,0.1959982068305824,1.650015358780986,-2.081238784769068,-0.1976395911119937,-2.0333288839378962,-1.3514149642015416,1.5482124465822005,-0.035832394750144436,2.5480763930750667,0.3924129632134803,-1.265172189893198,-0.2984275021852524,1.8748093349818897,0.796690519139266,0.7974560111371817,0.4230784212528703,-0.9444427288404595,-1.6305454962242631,0.16135516701814695,-0.792397366589214,-0.8550582559682787,0.1121010113560898,-1.1754377149046906,-0.9148924514421983,0.1138175249401554,0.7563662868555155,0.580910652113642,-0.21743038772193682,0.9065937003151023,0.5031267196674708,0.15062499409111962,-0.12708767969368595,-0.27823362415391817,-0.13370377946720913,0.4984525075132897,-0.27573510394233114,-0.33745236331301265,-0.32717833096710414
4.374505533022759,-4.782724209600731,-1.3821186283848086,-2.105863139753504,0.9457219617608068,3.133015473798075,-2.0212916189176013,-1.2983776114654195,-1.1833268122460376,-0.45781898145171757,-1.8034183233017185,0.028161852297892337,0.7213670763745017,0.5607075613110916,2.0926516014259176,0.6337173319564711,0.14125784139520936,0.03646727200917496,0.539002738538042,0.45606993015272823,0.6470293323803337,1.4214764026022755,-0.04886188226088978,-0.1646609253176059,0.7050187784982107,-0.974143564722609,0.23090241211862844,1.9018181921599213,-0.1287381475918761,0.934970281810786,-0.46169744145562475,-1.412141121890289,0.235900373507277,-0.5769802229624961,0.4775941963871162,0.5352735506492985,-0.873378604165605,-0.1270970688376182,0.6080735161970973,0.18491554262614507,0.1545810941549235,0.5144265906730182,0.2688528613428338,0.051039914772423714,0.9620925427578337
4.2884834332114075,-6.298267107722711,3.0526758333881405,3.5112609826235306,1.424782995970698,0.6128980991008318,1.2897589819242388,-1.2613076148423144,3.6661603322836793,-0.13888186094034904,0.12436920788304207,-0.9259200175761635,-2.831473866792874,0.15680049525022738,-1.8090694679798398,-0.6422187180001434,-0.7162193803925732,0.6293611125279381,1.172256990572607,-1.0257604797029394,-1.304947196449378,-2.2353110195998394,0.6928186104962726,-0.4096433451556015,1.8491911819662588,1.2712927732982546,-0.12024196647912355,0.8890936078055786,-0.09784724745302398,0.16525957800194002,0.38983961140087675,-0.6652034360478288,-0.2669585590767527,0.4765549391593409,0.9131075715875021,0.18637686230230943,-0.31390123184116536,-0.570868697339266,0.13366447061442932,-0.41797487328647814,-0.5707687549457119,-0.22862954814201797,0.04986417882758337,-0.01664804276693088,0.11829572657631426
0.06294931316817443,3.956150785929076,0.7150163141080031,1.6083282990722472,-4.3107209134923306,4.062002755631838,3.689070162515857,1.3697349645187922,1.2925886433209572,-1.3426583453081748,-3.8893717198398807,0.10320507834202194,-1.2086372222703672,-0.2152964262777212,3.0591904037885502,1.4336282249788959,0.0995557344890246,1.4719806933679427,1.7077338820993018,-0.9292464127384806,-1.8347290384051207,0.16753106428264897,-0.20894894762899974,0.3183804436702155,-0.14913937959349122,0.23964494613276222,-1.0768197731140006,-0.838609590476383,1.1036701576003807,-0.7666576010037442,1.5275322009424408,-0.8509659769232243,0.20994618085171027,-0.53268235876033,1.4253566920455087,-0.12605522530586238,2.0869824828944483,-1.0154337862967249,-0.6367586682487845,-0.5241604937138012,0.18972789364322165,-1.1651879939798795,0.6544697440924725,-0.3728114917777247,-1.2652395718503051
-6.112615394485866,-1.023346411519519,4.323180277568129,-0.6888977714796246,-2.7316385856360443,1.0607671441883542,-1.1453154959326655,-1.8184018033946068,1.7240460784573568,0.13974210777577684,-5.394561290416969,-1.7836851207474416,-1.4150897845547121,-0.6946973286776149,1.395384185705687,-3.0256436341128454,-0.8005791836696228,1.3647518013861182,-2.2192800654157177,-1.4381783966041328,2.9244536580057834,1.4868341222849049,-1.7200038549776417,0.9350217303252566,-2.2962786288839556,-0.3258000720241024,-0.8400918173979328,0.08984971539004309,1.0170610846857555,0.9470554647691808,0.2831220579451771,1.0637280782930687,-0.5812519698190979,0.2953107377637496,0.3327920783746734,-1.4892954633865905,-0.43479592828480484,-0.5168748270614884,0.2525571080384645,1.3740935115450537,0.6234314325481676,0.36117368854778664,-0.06576978060774563,-0.2770791930904947,1.3036524600674055
