0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
-0.2822978838212524,4.361210090781148,3.3464474559989004,1.6401415382741469,-4.664094884979643,-1.9595033970781826,3.876290962121722,3.7791479872666622,3.441245653633567,-4.115623935908246,-2.3613236999724916,2.9851059706489824,-0.9100201334475482,0.5465600622340654,-1.5461151242508273,1.3410239084215045,1.109768320595782,0.8039333369083387,1.0239727074256524,0.4569515483733862,0.5117461267413569,1.2951617347989337,1.675348741072117,-1.1866411481452093,0.6446072931066682,-1.1354324543537417,2.826218254326287,0.541911131852683,-0.4071457760986523,0.3483731703809678,0.15251355686811036,-2.033862965003169,-0.33898743740096227,0.17918267569035168,-0.03071703664309576,0.3922043675912319,-0.39526316672528083,-0.15636909716193192,0.30447779316532464,0.06076967531256458,-0.7100172519490595,1.0301017746961694,-0.16725514837405472,-0.017126908592690282,0.19106563636903096
6.840200983165455,2.8418201107203567,-3.542074257151425,5.653764434815927,2.3022836027660682,-0.8198651715453028,6.659541533857837,-1.8346133188109863,-0.4261435850293402,3.2198600954119847,2.023313334269305,0.15720751183765136,-0.7058493792227315,3.31026114519476,0.6270772527837929,0.03063831068396756,3.8927230534117707,-0.715957945306029,0.20161946043457957,-1.8981120158526406,-1.2191538837292788,0.20348707711580105,-1.4817092835890096,0.5353556609517984,2.296698702873484,-0.0006556434166961056,-0.21332642079908215,-0.9810694246469926,-0.05289327392857662,-0.289547862080884,-0.04082026994354959,1.9849811143697913,2.1554635387552814,0.14812489078571334,0.05248993027172401,-0.6137300107270548,-0.019918893018752604,-0.1452589461984951,-0.6994080623708748,0.27463989185268356,-0.12706763022277529,-0.016232031848686712,-0.43037887481415305,0.4622271416460111,-0.6085406466116987
-9.013160287555205,-1.745911049403995,0.25706617305159435,-2.8324137153084603,-1.0392905126159198,2.621589241160715,2.7524213735484073,-1.0132276527056212,-0.9205066566241922,-0.6113447909096992,0.6059424877171754,-2.7223327229468994,-2.7950051035981565,-0.025194285794752143,0.7178013065625503,0.19894714658372525,-0.013654561359858264,-0.46770307519789933,0.10030668800680193,2.4003663344969084,-1.6243958957134512,-0.44027524711369825,0.06141865430512561,-0.4384911361610087,-0.46895877151021953,-0.5411644217868018,1.0119331193555885,-0.611742488231777,-0.2897035162938172,-0.1711169741320163,-0.07705842074063435,-0.1989762202385319,0.9896073193415771,-0.4798211972712297,-0.11852280574423082,-0.8489504985962132,0.35287714515474644,-0.7460361120458145,-0.7171167217484411,-0.13964644788610986,-0.14167163029531218,0.49461659838059585,-0.11327255054467558,0.1310143450579665,-0.05613987070872911
-3.5934939811438484,2.2032416582166365,1.721121142910267,4.180683702653175,10.006937748006111,-1.5258244909394962,-3.2300842472160722,3.6802417207339424,-2.2837233756815207,3.2235433597960332,1.556431930310593,0.5496236268858642,-1.3426431594083452,-0.036851397489929515,-0.7753144121984026,2.6271615723017194,0.5215459089868382,0.32215944951701514,-2.00771175868733,-0.14442933472999325,-0.4001240982679868,-0.10472186977298076,-0.6754949551667135,0.5425722782485227,0.33353912984024103,-0.2636537867094815,-1.2697629454814483,-1.1300490721947338,-1.5577671008867287,-0.2637586786398157,-0.6840318111535123,0.4324760519324849,0.37526899764377347,-2.3343502066924877,0.6440809866983775,-0.42695519874511234,-0.3692988418355284,-0.5410974973658523,-0.25217888848791126,-0.3781156252378327,-1.3357770996609353,0.17811164884908487,0.21589921408800805,-0.1276598546671539,-0.7011911686412029
-1.2076894051593527,-2.3403036667313843,-1.665576209207289,4.795272107554503,1.4087906998904898,3.6975424499465195,1.0805081874768003,6.603242321276717,0.848338913709024,-1.346244750353781,-1.2456005829145196,-1.79982529822663,-0.5234469247733955,-0.08690502886835183,0.8761434178019256,-3.4427752196570065,-0.8346985577567869,0.8002284417495121,-0.4335915572198451,0.86363964684604,-0.5848356549058527,0.047595344351322955,-2.119654667850799,0.9105588635357256,0.18474586772421553,1.3239417390848556,2.4246088733940168,-1.608214557696707,1.6637365214605553,-1.3441124352911786,1.805890097530001,-0.5925401848832383,1.5582182285962942,0.21708933887200949,-0.5088993667036208,-0.23535852022356007,0.45524745421107937,0.20089568837160188,-0.8098231088970488,-0.033030386548389246,0.903222299214153,0.06566408029606513,0.6658898350544327,0.03185050606516601,-0.6073094862433634
5.285457593894622,-0.2825807310013545,-3.463377876328204,2.845509070768642,-3.680400263584713,2.3064360355106426,-0.3649749404827916,1.0430366226914665,-0.6934528660047599,2.3273917865759133,2.5016441763487487,2.346411699561804,1.731990162322405,0.5590458563890826,1.0922801974519305,-0.7859296828324657,0.6334682191771216,-1.7160447851405431,0.5904260666732764,-0.2198972859449533,-1.7115880702064723,-0.06422068711744863,-1.3509993298681022,0.9935709741210176,1.1577002271288281,-0.7290446938896645,-1.2062944556592161,-0.30576090890590324,0.6292961289420234,0.48530239134165587,-1.1867278058591908,-0.17213391342524775,-0.4023603377260307,1.0280977583331443,0.6849310737620862,-0.17558112088269187,0.0006711269260952779,0.24922268568314188,-0.2794528770295762,0.3312793121543248,-0.13783986396525635,-0.0716025724972673,-0.2873040688692596,0.06172945135455332,-0.11097966222699043
-2.0267997693299464,2.713730328496096,-0.10052581148196887,-2.0463957858392687,0.8097016843239875,0.12298349281131368,-3.489236264798429,-3.0936540833403994,-2.157950521288008,1.582440386404634,-0.6664947815209317,-0.5375481277145993,-3.6013158298264623,-2.8492376005398294,-1.9321041409799105,-0.5908577543019062,-0.06325258449786192,-0.3539622340277888,1.7577165535466324,-2.5385400101435187,0.05163365503005979,0.39912537183586055,-1.9223483754068493,1.6290438964289478,-1.0782061918181065,-0.7773320362882331,0.8329241613100542,0.4426603063249726,0.23155923245130158,0.5583455350247439,0.7675413696682115,0.5235953030709323,-0.18088908686929428,0.524007920301762,1.1026150928736393,0.8993855786633612,-0.05334504148262087,0.7096686258718938,0.43677888432987216,-0.2235930829859431,-0.40328350243670885,0.09942147380386596,-0.21595962747763447,-0.18662236221093575,0.8914998640935463
-4.603285838228503,-3.662643178613987,-1.0234182775900504,-4.723015557533537,-1.9365239217779977,-2.7774043246189244,0.1432486874881463,1.2725910734178847,0.8147636527609173,0.7720628392804767,-2.367128351004183,1.3962113911496785,0.6428093954893317,1.0840710904255115,-1.5414856651059177,-0.6871700548505102,-0.39477769690609754,-0.6152707578424093,1.2451609075066723,0.11236396253559738,0.9259041697746865,1.2675492322114734,-0.015792603223239512,0.455632878852984,1.5291842983304587,-0.4767463293330134,-1.25228457270368,0.04521712237599531,-0.4269169041848423,-1.0118343800640703,0.38681007964308767,0.1647525545384233,-0.37855404474691123,-0.49386801359380583,0.0030908075434880056,-0.12566714425605285,0.20454111559834215,0.46246463520008346,-0.35690122203310826,0.5630791620887571,-0.6346280097587313,0.40769135111393706,-0.005189453029702917,-0.14173479250629895,-0.24585258771454033
2.197888124325652,-0.9831325960608195,0.34976491626035855,0.3388475178898866,5.222666443287585,1.8489733075289343,3.299011018013332,1.3340059539235072,1.51149079413101,-1.2825880827230693,-2.5831621516491095,-0.45089995996891385,1.798252920367121,-3.057237223002459,-2.6471027806882206,-1.953111002867829,-0.10432249423853238,1.3908188844745506,0.1431681745810093,3.5643013539911346,1.7346209413655092,0.49172022267385757,-0.017711185899836113,1.9022443216729872,0.006374837130992961,-0.25606209170249483,-1.210873059405447,1.2488021467527772,0.9548324375705328,0.7292121583754743,-1.3655775551068907,-2.6182292327347367,1.0058804567784745,1.926366941794862,0.3682281474621609,0.07151700743494227,-0.00509003384811707,0.7879064071617485,0.5083733117715565,-0.09161526471207018,0.44786477759652477,1.0205089271399603,-0.28245407892351515,0.28699070080157185,-0.9267964995713083
-2.0011562908531615,3.2224135832906007,2.56840963387683,-6.630059128633177,-3.125721675128694,-2.0855418863970976,0.20214273898004254,2.765121779369292,-2.1183931618536116,-2.621960257687715,-0.44830978878282884,-0.16945003092910468,-1.3855972443893,2.7931361683789246,-1.0856685809472055,-1.4273824857921555,-0.8887287601956905,-0.8915445306202198,-1.777508674126112,0.6303731646064707,0.8255979368688834,-1.145213617821973,0.1735848708148534,-0.035410607681221715,-0.7308827234580886,1.2595262109324958,-0.3640569604329778,1.2666201396345096,-0.3810601779492805,0.5911584485845781,-0.2929422985639733,1.2591863429514212,1.4092224465903582,0.5221914428349141,-1.2437352580597107,0.5124619138159987,0.42158466150320667,0.5689062124433588,-1.210636053517577,0.34018242354572126,-0.20729694309652796,-0.28881446766131325,-0.7448528177780451,0.11929320824303716,-0.6651199737361263
3.6141836493108226,-3.0201069387174284,0.6016845920692695,-1.470249813953672,-1.682292444688165,1.4275212157383104,-0.9950511564539337,-3.2653139188783573,-1.995784112579054,1.9391921754274941,-0.09060198151398226,-0.10503560613809526,-1.4874930742483181,-0.12153703440316457,0.5313358030089139,0.9678423964189473,0.41306122767116216,1.58698217474317,0.9140795998868403,-1.2499569958061691,1.1501920456222254,-0.40707359095667695,-1.4383106504258483,-0.1250455866907333,-0.05839876138580408,-0.09232604542019246,-0.16837464208423902,0.09750342204271933,1.2581787280027932,1.218029153278182,-1.183831353984095,-0.8643287720459993,0.1351957496755566,1.0366350927614643,0.04358312464460545,0.3555261855377579,-1.7685585219875706,-0.12970121052109662,-0.6104522422562438,-0.38951531681554147,-1.4933156729394996,0.11625254906736748,0.15524581764840195,-0.04005727039338802,0.18324742712799558
-3.5925792536180587,-7.6888011679036,2.85187429861315,0.7751452868189059,-5.048199859426514,-1.1893629838126853,1.4936273193307548,2.6866556378434554,-0.06471772836464618,-0.6750185934224342,1.5659196904968102,-0.02456634669878255,0.1680077754961523,1.1640150870967025,-2.0302326835908566,2.70924601254036,-1.724607807009055,0.10166289386764626,0.44177465140578664,0.1652151434407818,0.37508303126959125,0.3958552977798193,1.248011159473593,-1.0182116290687624,-0.19404351672709014,0.6794396272580125,-0.20122816503472385,-0.1077082852231784,0.28669585979841283,0.014893054765974169,0.3065769755677406,-1.4994109233801107,-0.2621238849731473,0.026545421119803347,0.10819657322136367,-0.0003441056223340011,-0.35520416038369196,0.96555422130084,0.26870054355130824,0.8262961165419396,-0.0996277979213236,-1.307033382653656,0.9604568270782826,-0.1635419223336458,0.2024155974687497
-0.044114870180076746,3.5210626303855967,0.9536000665943076,-3.1143570891626977,-5.924090242919016,-4.767084834928541,1.7970538171228037,0.031221234916578536,1.4924838109443432,0.029082988274949595,1.8128784948162797,1.491118277307446,-1.3069061088951193,0.3148648163052923,-1.7760574112633087,0.4843528370469823,0.7957564989478413,1.8278480292160415,-0.749872874824703,1.1150631767101578,0.5868925799994756,-0.522174136343321,0.6261898577904343,-1.1582169961976372,1.4058005684319876,0.7188166100863762,-0.39498549346025014,0.7804581972557983,0.09763105609907863,-0.17819633582499286,-0.2937023743820547,-0.49799321779809835,-0.9301179935681887,0.12157102170239031,0.8815953111584693,-0.11599011841744411,-1.240221830348862,-0.24835476212769692,0.8707023716113806,0.8768915299181652,0.15163372488257992,-0.9117743682785586,0.710022149234558,0.3653358293017074,-0.7427393908446546
3.7908718711570337,0.7787380075143329,1.5106492683879114,4.430179694978332,-1.3728911978782068,1.3382706756660352,5.9698953591033295,-3.2113735279152484,-5.321953939501247,1.3219652802016615,0.652644058111202,-2.2445884062315398,0.8350891466802979,-0.13601937525373592,2.498593504777703,-0.11154921023494418,-0.21805109448088106,0.9614497605887901,3.0222550549414713,0.49539757848789395,-1.7057659246329036,2.3333807165335054,-1.4954999944245415,-0.5266241426137523,0.4336098924798105,1.3565999901700545,-0.47528213372356254,0.29691366713638234,-0.8535497676919516,-1.3512891045215423,-0.009608508602683086,0.625507613825639,0.26171747864916034,1.863175520174741,0.5642704916647507,-0.6025100794354457,1.3738681924521319,-0.9727054433638427,0.019425682735489946,-0.1702189774768844,-0.6657292044907096,0.7487120804556836,0.4829069654837851,-0.3625478167513112,-1.2561456253341214
4.216162506249051,-6.098219243276201,-2.729406675342587,-0.0232285400482945,2.286358520735126,-0.08473540013403942,0.12678014798479675,0.4243405607772438,-2.1482814029462354,0.9788377787848663,0.05376746185767242,-0.5161139679208411,1.3241424242391504,0.38227990685683716,2.34741986634961,1.710452412987428,-0.8018819674039465,-2.3272367856329845,0.8037218827412723,-0.39440345774086194,1.6080776019547578,1.4632282653766007,0.46362432578592494,0.43815966057433453,-0.11773213881705813,-0.5847149274221404,-0.27326139131091465,1.2867022267697568,-0.3552622655849884,-0.1821770028826768,-0.6203028837048238,-0.8073349145194464,-0.1802207901078021,-0.7541614544106608,-0.4804526802673622,-0.15851874296571322,-0.7531258751738803,0.06377768751014379,0.26285855755380844,0.12886498061005522,0.5657967535577038,-0.1419516304110225,0.4813855315908464,-0.19396998960237355,0.24649777411690793
-3.6182019361232927,-4.023580434534824,-2.8873268367172353,1.290246693431968,-1.6981533129188255,0.9902289997349518,0.05810786590289441,-1.406128456866178,3.446858615600757,-1.8746457433686061,1.5209354010564433,2.4898288528874564,-2.576992965285094,0.14256511227368793,-1.778316046361864,0.0058504025366995505,-0.7205969869720623,-1.1320224860116135,-0.8765940360458851,0.8315363536130903,1.114985962470195,1.0986480250923345,-0.8356241518613479,-1.982730740843198,1.512016296564583,0.19649680838072792,0.050989672232361505,-0.48052168987250354,0.3268722105015802,-0.4145371828913619,-0.14932670986622357,-0.23150945496902475,-0.03889922417850189,-0.8481598257394082,0.7343947907509057,0.13588290417742865,0.08901779645177227,-0.469602256595508,0.07408691605231388,-0.349309459435988,0.1832382037001986,-0.7194129256789672,0.5290894224219074,1.1445657285093922,0.6473111089948445
0.536131247908268,-2.8003077050815417,-4.3481666852139575,0.04506157574221076,-0.18355187575426646,-1.9740441326087648,0.14055618096360706,-0.5074099481522586,-4.237228644430515,-2.157334840997282,0.8231943484288126,3.431804539883106,0.5751116384470388,-1.4833483203305442,0.5556379856844544,1.0685281465648908,0.1888780637767632,-1.6348043559603858,0.35169880265159426,0.8649673784509907,2.260354349277524,0.8711250984958566,-1.6959091056437732,-0.4015034195962115,0.3427722816509735,-0.04966493126026128,0.7737380635673097,0.328346562007591,-0.5262344015462106,-0.17273662077519858,-0.4972228706268148,-0.15562057893837133,-0.6064577014529118,-0.285117123017677,0.6211700340313566,0.24749153700361398,0.2810152439205318,0.14268624948766617,-0.017232761812898845,0.01556100413378958,-0.7064259250729785,-0.3020482957449488,0.2795910369377644,0.3349613748268423,0.027739347621390714
2.524908539700171,2.5644023612487428,7.957702376740917,-3.686395067137564,-0.9260512570009611,-0.8512784698837845,-3.381824025370208,3.5173411897862383,-0.9769767454539877,1.4800124465533442,-1.6008508784265505,-2.046394910257935,-1.1699689368409176,-0.024114780730566165,-1.708950128939212,-3.2084091032611424,0.311644047485167,-1.7776042440609023,1.1403639002925297,2.2915344098299273,-1.4610700801279268,1.6516980145457658,-1.1576895454631166,0.8147844899093434,0.7632008898372995,-2.298453991427519,-0.6869133896486248,0.7716522996231634,-0.22096600144321735,0.5224074095282402,-0.19193522685499875,0.19065175290395653,-0.01788539411504267,0.36611150673429727,-0.3959063845899538,0.21826080506869747,0.9180462867316517,0.21568290695305176,0.8156769236282536,-1.0273045267175345,1.057580686326029,0.28308106508484265,1.1280096697378608,0.8140967322608027,-0.5281984927217876
-2.8660129510005423,1.6083420492268914,0.16066202769856663,-1.4812673271509689,-2.155312967682144,5.1744234624404655,1.6190196596646187,4.8865794485869305,4.979498048130805,-4.73480342230729,2.6426838810804765,0.03902887821336391,1.189091906438426,-0.271155321531656,-2.421949949012243,1.964040021843398,0.4649183282764336,-0.36265392799664187,-0.9104619517152827,0.6086044021985553,0.3202069217644376,-2.3519014860074123,1.1360787562777666,-0.10618351209239936,-0.49454137537984866,0.4131628631175086,0.07363224286188211,0.1960849091874025,-0.40442504743587626,-0.8221495037100295,-0.2555230707949748,-0.052471653226096926,0.23960277598346763,-0.0466324375873009,0.3990565740357318,0.4531833331351743,0.46715211358229836,0.2652376108986636,0.7870695172579314,-0.4649007524323405,0.40305249409363186,-0.05361913527429196,-0.0670225988073353,0.43294494342159695,1.030506869272552
-10.468536146907764,-0.06264584316209859,1.3877375272817813,-2.250217613216001,-0.7157909678171623,4.353857653842722,2.070570065513483,-1.5463082616555364,3.764086712087921,-2.947666091305015,0.2690509398604917,-2.4122847679347332,1.4957482774563822,-1.6428053261974225,1.9994018679422418,-0.41978717425948264,-0.4537405582057908,1.9547204374613458,0.5453912417120934,1.5508364216965003,0.21517436947151453,0.09458637502584222,0.1315532091688431,-0.45989711806682887,-0.3882215174515339,-0.11855900806367434,0.2599139503491046,0.3042798435307834,-0.8679015472556522,0.11738464333895202,1.633814096505874,0.6217349894690145,0.24165507451500018,-0.19155602538842448,-0.20902156736858168,-0.6838100989987217,-0.2424297405506993,-0.13054689664780184,0.022173981159689715,0.739369467429081,-0.09219276435872137,-0.13951478939915296,-0.023329501338027886,0.6876595598646085,-0.034517923406148676
-6.6834683065292815,-0.7163780929922992,-6.162545528780985,-0.21874649874143512,0.4264496586849925,-2.4801116336791007,1.3586085411791469,-0.49591803234596943,-2.316658490379451,-3.2613239908197746,-1.4257992060794165,-0.6166759046317128,-2.2021569744943563,0.09156958599755738,-0.5545277426554714,1.3898367158713336,0.19158138336128783,0.7768873465073406,-0.07761774150168177,-0.3255421995294925,-1.1508708667847902,0.7862614394273163,-1.3524993885644843,-0.546579043027603,1.1060478935519023,0.4424209452466473,-0.559805120702146,-0.6747888111201104,-0.49571522116980987,0.4257703421437869,0.3992817219450018,-0.7418283709526083,-0.2016175764079541,0.06961544860967137,-0.26886754263761353,0.4292209794755149,0.8191749577750019,0.10209400030365919,-0.09201612796992709,0.07839061954107913,-0.4005254119632159,-0.45457617711261156,-0.052531204997008016,0.1913000338629411,-0.2332411892098561
0.5343841126708535,2.347136894807388,-0.7471789712736916,5.958240563630288,-3.243871145107218,-0.8780546504398259,3.2265999118603306,-0.11559308027888132,1.5054210729117155,-1.8016746776507273,-2.9678141558884596,1.008747220504225,-2.110397595111405,0.9047942389193846,-1.0189979211974256,0.05992099593531136,-0.7333356744110754,-0.127712723260122,1.9465899858000193,0.43902092616370225,-2.11568191257894,-0.22434714159511138,-2.88394531853208,0.7087638226056338,-0.19015367441915754,-0.0857969969302618,0.09247700691142408,-0.9267547419795714,-0.08165205032957967,-0.5897252475256614,0.034498708130713096,-1.0881849889038464,-0.5643863989486665,0.4131160826331357,0.3053560422381624,-0.13383651461127344,0.5862696075278458,0.6532669352618408,0.0014448297592342119,0.748694690826772,0.8199921352273801,0.34271230474437003,-0.36936848713972215,0.4660973274824829,0.1182960098695951
1.9310627567214578,4.850132501971932,-5.204512182902554,-0.6019480386997673,4.067693606894201,2.8914846186585663,3.8368674141670396,1.6313281464465252,1.9351443190325701,-5.706652817217701,-1.4372151334703718,-1.7561230248423778,2.1018129617790042,-2.062653078618685,2.0236350352907007,-3.0589481598634833,-1.2536633167058693,-0.973161528289684,1.231487150334436,1.63780773948593,1.752207588856712,-0.13553509236982775,-0.6526653520725181,0.08347812379658459,1.5203366349101912,-0.9310215618767312,-0.2844754333391759,0.0570629608518588,-0.14869577210719845,2.529043260570013,1.5223725785164606,-0.7369835334622235,-0.7786621333369641,0.3622487993983742,0.14998815507401275,-0.25724777575571317,0.4671533977355129,1.1709549494661053,-0.1764063519144568,-0.5523742924134335,-1.2855515413647411,0.7967977175102234,0.1342312091076689,-0.6403301611833456,-0.4552112683594519
2.654999548855293,-2.8419799037483227,0.3153091700838003,-4.239951455163919,2.9883881525276523,2.925637854284492,3.5396463317398394,0.7964967188533569,2.4586067806522856,-0.2041770633526766,2.860612250480151,1.105744920260391,-2.968007851808976,0.5880786466104433,1.9911245553054289,-0.6478766878812726,-1.0166237552622874,0.4661054850399835,-0.34091605849976536,1.2967726034440936,0.24404977836393527,-1.7028518587872448,-0.2867024997952989,-0.26640370337185587,-0.4802789159302988,-1.5183974109555782,-0.4121940688124776,0.06231713204307637,-0.5265579399326383,0.3156029683334309,-0.5901713170472496,1.384869759225658,-0.6048136350484791,0.1036311993141199,-0.14706861386567183,0.8006527897659151,0.07527779259694542,-0.4048552416970609,-0.04565586552039752,-0.33843226050364494,0.6454415598950352,0.46855482129636605,0.07875647805667085,0.4507769746103673,0.026524395730548933
-7.3295137367314,2.9319701359527683,-4.771296845081398,-4.4611036992352275,0.09801262355580109,-0.23612215484877347,-0.963334524132168,2.527819134433102,-0.6270462899970347,-1.4557808674886843,-1.3847926565324358,-1.5738438723805026,-2.889972213152349,-1.1102760917106929,2.9172883980987665,-1.1918420835887202,2.116992579151035,1.2793105451041842,0.49182072475168037,-1.8313626214172798,0.47961728252098057,1.6912184710115965,-0.6999970664420716,1.407905656848913,-0.451362089762567,0.9167175882794436,-0.27434449904981273,0.6879038364632077,-0.8264233170146227,0.4075461920882573,-1.2429231635004072,1.1185030621379006,-0.027122046607880368,0.01717502666031076,-0.37157849911421686,-1.1538209457947355,-0.49275798905480395,0.9705095742700122,0.5203564546771614,-0.38515944233293675,-0.08950508956220504,-0.5526794545282738,-0.699518916316919,-0.26005939887520374,0.22663284918356053
-4.893900628994978,-3.513782523041523,-2.0471684005619246,2.8225168196717187,-0.637448443285495,0.39156058778831465,-3.6238717615877407,4.6617020760600365,-2.7176931617884454,-1.3781334284366635,-1.6253682037652764,-1.7133921386045121,1.8148418902234233,0.8728275254460451,-0.05862349558586899,0.22392897980604393,0.4907413142551709,0.48870953235777415,-0.316797424240358,-0.5860284420770363,-1.2158853703719676,-0.14318249210170741,-0.5101920565202513,-0.6082731468504377,0.6190980486246103,0.22819673044749167,0.7558617161009491,-0.9307986710130677,0.07184437173656716,-0.33634348926969215,-0.8721146786333758,0.6774642253563161,0.04394185826357615,0.8376289986811473,-0.1258887111437818,-0.2105731747076946,-0.3013151909184038,0.44675206667186584,0.11911705505111078,-0.13852493735640178,1.142026585900618,0.07918587185557663,0.28618602419921607,-0.22416718529374158,0.7406711075364331
0.6104283574029491,3.286042474335468,3.762055882086326,-2.6804769495506986,-2.2375658604320936,-2.864045550268847,1.4698282114680283,-3.3763721363361547,1.4281218761359091,-2.032219391722866,0.3720868600985303,1.9184005479516815,-2.9208087622049446,0.299483809715437,-0.9937364657251442,-2.8128092600760692,-0.8294317808394597,-0.7569642383617732,-3.1994292784311993,0.18862463741568666,-1.1008808013995588,-0.5954843068603781,-1.3467471408329676,-0.34095059254398685,-0.2651126246125571,-0.17842685909319367,0.93567132758985,0.79505627962399,-0.37738086310646046,0.8272609373005673,-0.832172993347067,-0.04169027759146082,0.15359121632257863,0.5930222402274019,0.5902450429182631,-1.0085300889172624,-0.2073578700528933,-0.06285997907736252,-0.7310528057702285,-0.2837953130486444,0.16597862698751842,0.6379721983444909,-0.04756875231396829,-0.8193688922746013,0.24278617904427663
-0.9158748209618384,-3.118098470731902,-0.06216946173633983,0.6758520800635339,1.1245009258299987,3.2476903064415605,-0.171805394777257,1.479896981763717,2.7387543241284886,-1.0264037765571894,-1.722661969125841,0.6815582957102875,1.1104626621967113,-0.9353242497402903,-2.684567337634718,0.7100096600133945,-1.5918495619133322,0.1293543731113751,1.7463267978405064,-0.6498463703856132,-1.7560273113561595,-0.553172157492153,0.8066810378140525,-1.0075019121837698,1.7559526773464142,0.15171362634161012,-0.5494325674454847,0.38583272987144435,-0.45303193175005596,0.29265594539386924,0.7893244387379765,-0.2158484134649397,-0.3814804769436697,-0.18741141910752177,0.7505160403560753,0.2691939699919846,-0.8547432660981853,-0.557896602650542,-1.3076620887446544,0.19910553183009017,-0.7546364327681537,-0.26691725982560466,0.4956560001910788,-0.13512360853838035,0.8993411784376494
-2.486904745275365,-2.9653989306502178,-1.5138914252556903,-5.420741722202306,-1.3575916850050773,-3.3420106737394892,-1.289356666239188,-1.9935767937488542,1.393970186361741,1.7883598805077283,0.5496857531991513,-2.613640414131395,0.826226123533419,1.7138377850130657,-2.1364472610322034,0.04564338245187878,0.8753851616260201,0.30006083084743856,-0.41469608362367316,-0.2830868857706687,1.0509749066182255,-0.2928260187538707,-0.20995599835588202,-0.40189533657320153,0.9511344649299305,0.02696378472378136,-0.811005485705973,0.05123988383701966,0.9306169756997914,0.5542586640406942,-0.2707254168687303,-0.23652480216045838,0.2971436457070425,0.3492166518347798,0.14943403485663387,-0.07096105776559919,0.21619746517139704,-0.4259347618456476,0.37641423964885307,-0.12996110514068407,-0.018928006711568524,0.3549777302926221,-0.06863411355529636,-0.21167816111552568,0.17608004917478198
4.084131363417018,2.279711812980586,-7.485314932591811,4.767886849287741,-3.406063625875529,-2.816018013636043,-3.1242931646110303,6.029382875809796,1.8374492784770693,0.43261077766977346,-0.22296199148431828,-1.6772229736242943,-1.4124620893240603,-0.39809178298108183,-1.646951904953315,0.03569149086686499,-1.7508635313235716,1.6347065811197907,0.3879041661390067,0.9940642414586487,0.3666214225744719,-0.7369572319246988,-0.6816501592222495,0.9003205503984959,-0.1769814327282656,2.7660733521684655,0.9037649042203486,0.06425931453668862,-1.2092048425022879,1.9812175861414019,-0.16534172217441662,1.5733627107236592,0.20168394741441198,-2.0694990773380413,-0.799050911665758,0.9614000149975945,-0.272413362411445,-0.30651395521006297,-0.3085526294607517,-0.8643114396239405,-1.0162496466023672,0.3886606557263415,-0.5034720533016572,-0.029403619405924786,-0.8851416833303942
4.628209323029117,4.110406937868337,-6.309844039018628,6.987435466476155,0.6318299939160752,-2.1013313338320856,5.3550237502289875,1.8523155371710258,4.8344593180540105,-2.8347697057416346,-3.9613181781387037,-0.5201543333486103,0.8660262230127909,0.1056636038678091,-3.033161719578316,1.8285067323920217,1.2576016946274575,2.3644851899928994,1.84108719867637,-2.9593830015948774,-0.11397503923552277,1.9395442611735945,2.6031414633055157,0.38971679872963394,1.5827804278367932,1.016222831704541,0.9655109779621481,-0.20519763692205858,0.9327147873221819,1.9794521324222052,-1.2184974111089353,1.564070666143886,-0.2886526904782843,-1.0041179619750507,1.6134145308018948,-0.662030404704975,-1.2374910103990042,1.1761664455185823,-0.15241501956325398,-1.3812827408728232,-0.6626711021077725,1.9073451767988308,0.6446460838616532,0.5610922943204876,-1.1097706237904044
-2.0174410244603096,5.832249032776556,0.8472718505868333,-4.712482970573364,-1.8584164416327291,-0.7046546388727658,0.3955464983596319,-1.2325365957267058,0.1726729869722224,-3.292333869468924,1.6536948131124691,-0.8431134408885865,1.910750893167332,1.5433122296828494,1.9355462911469323,-3.4726279180453483,-1.5668800479209484,0.34454609713116113,-0.8278511708586423,-0.16574319186377479,1.560748133702801,-1.8390538999899881,1.7758105256011616,-1.8809220896348773,-1.3755999532170042,-0.17755954837021004,-1.055809221480604,0.30094548090369105,-0.5897306069759373,1.2782928408229548,-0.9761637646359754,2.9174843646638005,0.9679105563049459,0.38112366421591404,-0.2758519577718236,1.1265059658132555,0.5544461607647146,1.5717390573990495,-1.5595373365055893,-0.4634748853465644,0.385750658921594,-1.2038442803645324,0.40820511989263386,0.38496697063892077,-0.8346703591544679
4.370963805401704,-4.597216436589915,1.6444649242707343,-2.4507085055378646,-1.5365156451419106,3.0153621920831872,-0.10092699852549414,-0.45761599401944086,4.8346090343236,2.555015056374042,0.7816608985947686,-1.7093085372126162,-0.874724736958613,0.9313636367044954,1.0259848857099643,0.1346984824017623,-1.4939367149216114,0.17504371058232848,-0.301040644623864,-1.179955397185434,1.606250823871307,-1.720982511645868,2.386952297663309,1.1640449556575763,-0.41295560973872536,1.451515159860967,-1.2368381139314804,0.3345465468750273,0.4755069361899106,-0.8807538296620964,-0.7672484138703421,-1.6956376230748207,0.6609717882584464,-0.7295250718472589,2.254394897228056,1.9164829946714463,0.7300787261343988,0.9624205110228374,1.4010609688023816,-0.4496930155492065,0.10788712738716799,-0.2883493496649977,-0.20971845202757033,-0.47260192761786857,-0.14129280644588252
